Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2023-05-04 08:37:13,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:37:22,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:37:31,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-04 08:37:40,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:37:49,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 08:37:58,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 08:38:07,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:38:16,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:38:25,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:38:34,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 08:38:43,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062196_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:38:52,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:39:01,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:39:10,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:39:19,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:39:28,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:39:37,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972063462_BC,100,55722122549864001384_BC,,	,3,	,,,,,,True
2023-05-04 08:39:46,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:39:55,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:40:04,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:40:31,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:40:40,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 08:40:49,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:40:58,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:41:07,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:41:16,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:41:25,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:41:34,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:41:43,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:41:52,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:42:01,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:42:10,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:42:19,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:42:28,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:42:37,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:42:46,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:42:55,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:43:04,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:43:13,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:43:22,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:43:31,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 08:43:40,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 08:43:49,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:43:58,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:44:07,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:44:16,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972063462_BC,100,55722122549864001384_BC,,	,3,	,,,,,,True
2023-05-04 08:44:25,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:44:34,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:44:43,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:44:52,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:45:01,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 08:45:10,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:45:19,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:45:28,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-04 08:45:37,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:45:46,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 08:45:55,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 08:46:04,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:46:13,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:46:22,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:46:31,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:46:40,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036153_BC,0,,,	,5,	,,,,,,True
2023-05-04 08:46:49,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:46:58,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:47:07,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:47:16,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:47:25,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036153_BC,0,,,	,5,	,,,,,,True
2023-05-04 08:47:34,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:47:43,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-04 08:47:52,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-04 08:48:01,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 08:48:10,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 08:48:19,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-04 08:48:28,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:48:37,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:48:46,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062196_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:48:55,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972063462_BC,100,55722122549864001384_BC,,	,3,	,,,,,,True
2023-05-04 08:49:04,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:49:13,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:49:22,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880100414_BC,60,51622122346880012878_BC,,	,2,	,,,,,,True
2023-05-04 08:49:31,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:49:49,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:49:58,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 08:50:07,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:50:16,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:50:25,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:50:34,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:50:43,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:50:52,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:51:01,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:51:10,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:51:19,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:51:28,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:51:37,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:51:46,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:51:55,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:52:04,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:52:13,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:52:22,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 08:52:31,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972063462_BC,100,55722122549864001384_BC,,	,3,	,,,,,,True
2023-05-04 08:52:40,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367012062_BC,90,50822112549367041459_BC,,	,3,	,,,,,,True
2023-05-04 08:52:49,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:52:58,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 08:53:07,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 08:53:16,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:53:25,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:53:34,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:53:43,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 08:53:52,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036153_BC,0,,,	,5,	,,,,,,True
2023-05-04 08:54:01,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062196_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:54:10,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:54:19,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 08:54:28,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 08:54:37,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-04 08:54:46,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:54:55,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:55:49,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-04 08:55:58,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:56:07,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:56:16,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:56:25,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:56:34,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:56:43,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 08:56:52,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:57:01,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-04 08:57:10,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 08:57:19,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 08:57:28,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 08:57:37,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:57:46,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:57:55,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:58:04,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880100414_BC,60,51622122346880012878_BC,,	,2,	,,,,,,True
2023-05-04 08:58:13,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972063462_BC,100,55722122549864001384_BC,,	,3,	,,,,,,True
2023-05-04 08:58:22,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:58:31,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:58:40,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:58:49,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:58:58,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:59:07,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972063462_BC,100,55722122549864001384_BC,,	,3,	,,,,,,True
2023-05-04 08:59:16,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 08:59:25,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 08:59:34,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 08:59:43,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 08:59:52,834002001,LDH,PATIENT,SER,160,58011082443885001132_BC,40,58022082443885014712_BC,,	,4,	,,,,,,True
2023-05-04 09:00:01,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:00:10,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:00:19,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 09:00:28,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-04 09:00:37,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-04 09:00:46,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 09:00:55,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 09:01:04,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010859_BC,60,50422122346907045679_BC,,	,14,	,,,,,,True
2023-05-04 09:01:13,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062196_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:01:22,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:01:31,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:01:40,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:01:49,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:01:58,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 09:02:07,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 09:02:16,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 09:02:25,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-04 09:02:34,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:02:43,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 09:02:52,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:03:01,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-04 09:03:10,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:03:19,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 09:03:28,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 09:03:37,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 09:03:46,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:03:55,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:04:04,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:04:13,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:04:22,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:04:31,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:04:40,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:04:49,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:05:07,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 09:05:16,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 09:05:25,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 09:05:34,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 09:05:43,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 09:05:52,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-04 09:09:10,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122443972063462_BC,100,55722122549864001384_BC,,	,3,	,,,,,,True
2023-05-04 09:09:19,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:09:28,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 09:09:37,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 09:09:46,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-04 09:09:55,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:10:04,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:10:13,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:10:22,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 09:10:31,834002001,COMPLEMNT C3,PATIENT,SER,250,,0,,,	,2,	,,,,,,False
2023-05-04 09:10:40,834002001,COMPLEMTE C4,PATIENT,SER,240,,0,,,	,7,	,,,,,,False
2023-05-04 09:10:49,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:10:58,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:11:07,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:11:16,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:11:25,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 09:11:34,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:11:43,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:11:52,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106096600_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:12:01,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:12:10,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-04 09:12:19,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:12:28,834002001,ALT-GPT,PATIENT,SER,160,53311042340622061036_BC,40,53322042340622044994_BC,,	,16.5,	,,,,,,True
2023-05-04 09:12:37,834002001,AST-GOT,PATIENT,SER,160,53111062449775056095_BC,40,53122062449775061880_BC,,	,16.5,	,,,,,,True
2023-05-04 09:12:46,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:12:55,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:13:04,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:13:13,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-04 09:13:22,834002001,GLUCOSE,PATIENT,SER,300,50311062547001142451_BC,0,,,	,3,	,,,,,,True
2023-05-04 09:13:31,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-04 09:13:40,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
