Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2024-02-23 10:52:03,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:52:12,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:52:21,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:52:30,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:52:39,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:52:48,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:52:57,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:53:06,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:53:15,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:53:24,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:53:33,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:53:42,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:53:51,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:54:00,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:54:09,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:54:18,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:54:27,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:54:36,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:54:45,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:54:54,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:55:03,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:55:12,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:55:21,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:55:30,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:55:39,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:55:48,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:55:57,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:56:06,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:56:15,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:56:24,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:56:33,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:56:42,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:56:51,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:57:00,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:57:09,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 10:57:18,834001807,PHOSPHORUS-VERIF,PATIENT,URI,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:58:03,834001807,PHOSPHORUS-VERIF,PATIENT,URI,210,,90,,,	,3,	,,,,,,False
2024-02-23 10:58:48,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:58:57,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:59:06,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:59:15,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:59:24,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:59:33,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:59:42,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 10:59:51,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:00:00,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:00:09,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:00:18,834001807,DUMMY,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:00:27,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:00:36,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:00:45,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:00:54,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:01:03,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:01:12,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:01:21,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:01:30,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:01:39,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:01:48,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:01:57,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:02:06,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:02:15,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:02:24,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:02:33,834001807,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,False
2024-02-23 11:02:42,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:02:51,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:03:00,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:03:09,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:03:18,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:03:27,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:03:36,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:03:45,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:03:54,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:04:03,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:04:12,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:04:21,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:04:30,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:04:39,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:04:48,834001807,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,False
2024-02-23 11:04:57,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:05:06,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:05:15,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:05:24,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:05:33,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:05:42,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:05:51,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:06:00,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:06:09,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:06:18,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:06:27,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:06:36,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:06:45,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:06:54,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:07:03,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:07:12,834001807,IRON-VERIF,BLANK,SER,240,,60,,,	,40,	,,,,,,False
2024-02-23 11:07:21,834001807,URIC-VERIF,BLANK,SER,300,,0,,,	,7.5,	,,,,,,False
2024-02-23 11:07:30,834001807,URIC-VERIF,PATIENT,SER,300,,0,,,	,7.5,	,,,,,,False
2024-02-23 11:07:39,834001807,URIC-VERIF,PATIENT,SER,300,,0,,,	,7.5,	,,,,,,False
2024-02-23 11:07:57,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:08:06,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:08:15,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:08:24,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:08:33,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:08:42,834001807,IRON-VERIF,PATIENT,SER,240,,60,,,	,40,	,,,,,,False
2024-02-23 11:08:51,834001807,IRON-VERIF,PATIENT,SER,240,,60,,,	,40,	,,,,,,False
2024-02-23 11:09:00,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:09:09,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:09:45,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:09:54,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
2024-02-23 11:10:03,834001807,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,False
