Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2023-07-01 00:28:27,834002001,AST-GOT,PATIENT,SER,160,53111012447388058056_BC,40,53122012447388005522_BC,,	,16.5,	,,,,,,True
2023-07-01 00:44:37,834002001,ISE_PURGE_A,CALIB,,200,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 00:44:37,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 00:48:15,834002001,GAMMA-GT,PATIENT,SER,160,52011032548718029862_BC,40,52022032548718002056_BC,,	,20,	,,,,,,True
2023-07-01 00:57:13,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 01:04:16,834002001,ISE_PURGE_A,CALIB,,200,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 01:04:16,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 01:07:45,834002001,LIPASE,PATIENT,SER,300,,60,,,	,3,	,,,,,,True
2023-07-01 01:07:54,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524048104_BC,0,,,	,6,	,,,,,,True
2023-07-01 01:24:04,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 01:24:04,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 01:47:46,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 01:47:55,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 01:48:04,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 01:48:20,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 02:04:14,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 02:04:14,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 02:22:13,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 02:22:22,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 02:22:31,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 02:22:46,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 02:38:40,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 02:38:40,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 03:20:30,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 03:20:30,834002001,ISE_SIP,CALIB,,95,,36,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 03:20:37,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 03:21:46,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 03:23:36,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 03:23:45,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 03:23:54,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 03:24:01,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 03:24:03,834002001,CK,PATIENT,SER,240,79011072547823007788_BC,60,79022072547823027625_BC,,	,15,	,,,,,,True
2023-07-01 03:24:12,834002001,CK-MB,PATIENT,SER,240,79211112448008003911_BC,60,79222112448008011675_BC,,	,12,	,,,,,,True
2023-07-01 03:24:21,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400000174_BC,60,50622052345400001076_BC,,	,6,	,,,,,,True
2023-07-01 03:24:30,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010387_BC,60,,,	,14,	,,,,,,True
2023-07-01 03:25:04,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 03:40:40,834002001,ISE_PURGE_A,CALIB,,200,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 03:40:40,834002001,ISE_PURGE_B,CALIB,,0,,200,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 03:49:51,834002001,CK,PATIENT,SER,240,79011072547823007788_BC,60,79022072547823027625_BC,,	,15,	,,,,,,True
2023-07-01 03:50:00,834002001,CK-MB,PATIENT,SER,240,79211112448008003911_BC,60,79222112448008011675_BC,,	,12,	,,,,,,True
2023-07-01 04:06:10,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 04:06:10,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 04:09:52,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 04:10:01,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 04:10:10,834002001,ALBUMIN,PATIENT,SER,300,54711112443781057933_BC,0,,,	,3,	,,,,,,True
2023-07-01 04:10:19,834002001,PROTEIN URINE,PATIENT,URI,300,50121102344732010488_BC,0,,,	,6,	,,,,,,True
2023-07-01 04:10:25,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 04:26:28,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 04:26:28,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 04:43:14,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 04:43:23,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400000174_BC,60,50622052345400001076_BC,,	,6,	,,,,,,True
2023-07-01 04:43:32,834002001,ALP-AMP,PATIENT,SER,240,59211092548746046340_BC,60,59222092548746017340_BC,,	,6,	,,,,,,True
2023-07-01 04:43:41,834002001,ALT-GPT,PATIENT,SER,160,53311062447231030881_BC,40,53322062447231070898_BC,,	,16.5,	,,,,,,True
2023-07-01 04:43:47,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 04:43:50,834002001,AST-GOT,PATIENT,SER,160,53111012447388058056_BC,40,53122012447388005522_BC,,	,16.5,	,,,,,,True
2023-07-01 04:43:59,834002001,LIPASE,PATIENT,SER,300,,60,,,	,3,	,,,,,,True
2023-07-01 04:44:08,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 04:44:17,834002001,GAMMA-GT,PATIENT,SER,160,52011032548718029862_BC,40,52022032548718002056_BC,,	,20,	,,,,,,True
2023-07-01 04:44:26,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 04:44:35,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 04:44:44,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010387_BC,60,,,	,14,	,,,,,,True
2023-07-01 04:44:53,834002001,AMYLASE DIRECT,PATIENT,SER,300,55021092448524048104_BC,0,,,	,6,	,,,,,,True
2023-07-01 05:01:03,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 05:01:03,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 06:06:37,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 06:08:07,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 06:08:07,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 09:56:21,834002001,ISE_SIP,CALIB,,665,,252,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 09:56:35,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 09:56:42,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 09:56:53,834002001,ISE_PRIME_A,CALIB,,240,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 09:57:04,834002001,ISE_PRIME_B,CALIB,,0,,240,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 09:59:49,834002001,ISE_CLEAN,CALIB,,180,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 10:13:53,834002001,ISE_BUBBLE_CAL,CALIB,,75,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 10:17:26,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 10:19:07,834002001,ISE_PUMP_CAL,CALIB,,175,,375,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 10:19:25,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 10:19:33,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
2023-07-01 10:58:53,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 10:59:22,834002001,CK,PATIENT,SER,240,79011072547823007788_BC,60,79022072547823027625_BC,,	,15,	,,,,,,True
2023-07-01 10:59:31,834002001,CK-MB,PATIENT,SER,240,79211112448008003911_BC,60,79222112448008011675_BC,,	,12,	,,,,,,True
2023-07-01 10:59:40,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509010775_BC,0,,,	,5,	,,,,,,True
2023-07-01 10:59:56,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 11:00:07,834002001,CK,PATIENT,SER,240,79011072547823007788_BC,60,79022072547823027625_BC,,	,15,	,,,,,,True
2023-07-01 11:00:16,834002001,CK-MB,PATIENT,SER,240,79211112448008003911_BC,60,79222112448008011675_BC,,	,12,	,,,,,,True
2023-07-01 11:00:25,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:00:34,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400000174_BC,60,50622052345400001076_BC,,	,6,	,,,,,,True
2023-07-01 11:00:41,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 11:00:43,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 11:00:52,834002001,ALT-GPT,PATIENT,SER,160,53311062447231030881_BC,40,53322062447231070898_BC,,	,16.5,	,,,,,,True
2023-07-01 11:01:01,834002001,AST-GOT,PATIENT,SER,160,53111012447388058056_BC,40,53122012447388005522_BC,,	,16.5,	,,,,,,True
2023-07-01 11:01:10,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:01:19,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:01:26,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 11:01:28,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010387_BC,60,,,	,14,	,,,,,,True
2023-07-01 11:01:46,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367013120_BC,90,50822112549367041190_BC,,	,3,	,,,,,,True
2023-07-01 11:01:55,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:02:04,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:02:11,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 11:02:13,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:02:22,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509010775_BC,0,,,	,5,	,,,,,,True
2023-07-01 11:02:31,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:02:40,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400000174_BC,60,50622052345400001076_BC,,	,6,	,,,,,,True
2023-07-01 11:02:49,834002001,ALP-AMP,PATIENT,SER,240,59211092548746046340_BC,60,59222092548746017340_BC,,	,6,	,,,,,,True
2023-07-01 11:02:56,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 11:02:58,834002001,ALT-GPT,PATIENT,SER,160,53311062447231030881_BC,40,53322062447231070898_BC,,	,16.5,	,,,,,,True
2023-07-01 11:03:07,834002001,AST-GOT,PATIENT,SER,160,53111012447388058056_BC,40,53122012447388005522_BC,,	,16.5,	,,,,,,True
2023-07-01 11:03:16,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:03:25,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 11:03:34,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:03:43,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010387_BC,60,,,	,14,	,,,,,,True
2023-07-01 11:03:52,834002001,URIC ACID,PATIENT,SER,300,52111082444665017535_BC,0,,,	,7.5,	,,,,,,True
2023-07-01 11:04:01,834002001,MAGNESIUM,PATIENT,SER,240,79711082548263037564_BC,60,79722082548263005808_BC,,	,3,	,,,,,,True
2023-07-01 11:04:10,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367013120_BC,90,50822112549367041190_BC,,	,3,	,,,,,,True
2023-07-01 11:04:16,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 11:04:19,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:04:28,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:04:37,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:04:46,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509010775_BC,0,,,	,5,	,,,,,,True
2023-07-01 11:04:55,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:05:02,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	09A8DBC2090000AF,09/02/2023,09/02/2023,09/02/2023,09/02/2023,,True
2023-07-01 11:05:04,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:05:13,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:05:31,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367013120_BC,90,50822112549367041190_BC,,	,3,	,,,,,,True
2023-07-01 11:05:40,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509010775_BC,0,,,	,5,	,,,,,,True
2023-07-01 11:05:49,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367013120_BC,90,50822112549367041190_BC,,	,3,	,,,,,,True
2023-07-01 11:05:58,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:06:07,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460019464_BC,,	,4,	,,,,,,True
2023-07-01 11:06:16,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400000174_BC,60,50622052345400001076_BC,,	,6,	,,,,,,True
2023-07-01 11:06:25,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 11:06:34,834002001,ALT-GPT,PATIENT,SER,160,53311062447231030881_BC,40,53322062447231070898_BC,,	,16.5,	,,,,,,True
2023-07-01 11:06:43,834002001,AST-GOT,PATIENT,SER,160,53111012447388058056_BC,40,53122012447388005522_BC,,	,16.5,	,,,,,,True
2023-07-01 11:06:52,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:07:01,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:07:10,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010387_BC,60,,,	,14,	,,,,,,True
2023-07-01 11:07:19,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509010775_BC,0,,,	,5,	,,,,,,True
2023-07-01 11:07:28,834002001,ALBUMIN,PATIENT,SER,300,54711112443781057933_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:07:37,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:07:46,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460019464_BC,,	,4,	,,,,,,True
2023-07-01 11:07:55,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400000174_BC,60,50622052345400001076_BC,,	,6,	,,,,,,True
2023-07-01 11:08:04,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 11:08:13,834002001,ALT-GPT,PATIENT,SER,160,53311062447231030881_BC,40,53322062447231070898_BC,,	,16.5,	,,,,,,True
2023-07-01 11:08:22,834002001,AST-GOT,PATIENT,SER,160,53111012447388058056_BC,40,53122012447388005522_BC,,	,16.5,	,,,,,,True
2023-07-01 11:08:31,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:08:40,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:08:49,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010387_BC,60,,,	,14,	,,,,,,True
2023-07-01 11:08:58,834002001,URIC ACID,PATIENT,SER,300,52111082444665017535_BC,0,,,	,7.5,	,,,,,,True
2023-07-01 11:09:07,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509010775_BC,0,,,	,5,	,,,,,,True
2023-07-01 11:09:16,834002001,ALBUMIN,PATIENT,SER,300,54711112443781057933_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:09:25,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:09:34,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509010775_BC,0,,,	,5,	,,,,,,True
2023-07-01 11:09:43,834002001,CK,PATIENT,SER,240,79011072547823007788_BC,60,79022072547823027625_BC,,	,15,	,,,,,,True
2023-07-01 11:09:52,834002001,CK-MB,PATIENT,SER,240,79211112448008003911_BC,60,79222112448008011675_BC,,	,12,	,,,,,,True
2023-07-01 11:10:01,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:10:10,834002001,LDH,PATIENT,SER,160,58011012546604032042_BC,40,58022012546604028735_BC,,	,4,	,,,,,,True
2023-07-01 11:10:19,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:10:28,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:10:46,834002001,PHOSPHORUS,PATIENT,SER,210,50811112549367013120_BC,90,50822112549367041190_BC,,	,3,	,,,,,,True
2023-07-01 11:10:55,834002001,GLUCOSE,PATIENT,SER,300,50311062547001024270_BC,0,,,	,3,	,,,,,,True
2023-07-01 11:11:04,834002001,CREATININE,PATIENT,SER,150,50211122549931054071_BC,150,50212122549931053677_BC,,	,30,	,,,,,,True
2023-07-01 11:11:13,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880000794_BC,60,51622122346880054919_BC,,	,2,	,,,,,,True
2023-07-01 11:11:22,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509010775_BC,0,,,	,5,	,,,,,,True
2023-07-01 11:27:32,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	09A8DBC2090000AF,,,,,,True
