Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2025-05-20 12:01:22,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:01:31,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:01:40,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:01:49,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:01:58,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:02:07,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:02:16,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:02:25,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:02:34,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:02:43,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:02:52,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:03:01,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:03:10,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:03:19,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:03:28,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:03:37,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:03:46,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:03:55,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:04:04,834001902,PHOSPHORUS-VERIF,PATIENT,SER,210,,90,,,	,3,	,,,,,,True
2025-05-20 12:04:13,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:04:22,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:04:31,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:04:40,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:04:49,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:04:58,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:05:07,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:05:16,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:05:25,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:05:34,834001902,GLUCOSE-VERIF,PATIENT,SER,300,,0,,,	,3,	,,,,,,True
2025-05-20 12:05:43,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:05:52,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:06:01,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:06:10,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:06:19,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:06:28,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:06:37,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:06:46,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:06:55,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 12:07:04,834001902,AST-VERIF,PATIENT,SER,160,,40,,,	,16.5,	,,,,,,True
2025-05-20 13:13:09,834001902,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2025-05-20 13:13:54,834001902,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2025-05-21 17:01:18,834001902,HBA1C-DIRECT,BLANK,WBL,190,,40,,,	,3,	,,,,,,True
2025-05-21 17:01:27,834001902,HBA1C-DIRECT,CALIB,WBL,190,,40,,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-21 17:01:36,834001902,HBA1C-DIRECT,CALIB,WBL,190,,40,,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-21 17:01:45,834001902,HBA1C-DIRECT,CALIB,WBL,190,,40,,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-21 17:01:54,834001902,HBA1C-DIRECT,CALIB,WBL,190,,40,,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-21 17:02:03,834001902,HBA1C-DIRECT,CTRL,WBL,190,,40,,CTRL HBA1C NORM,	060,3,	,,,,,,True
2025-05-21 17:02:12,834001902,HBA1C-DIRECT,CTRL,WBL,190,,40,,CTRL HBA1C ELEV,	050,3,	,,,,,,True
2025-05-22 12:09:28,834001902,HBA1C-DIRECT,BLANK,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-22 12:09:37,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-22 12:09:46,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-22 12:09:55,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-22 12:10:04,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	57188,3,	,,,,,,True
2025-05-22 12:10:13,834001902,HBA1C-DIRECT,CTRL,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CTRL HBA1C NORM,	060,3,	,,,,,,True
2025-05-22 12:10:22,834001902,HBA1C-DIRECT,CTRL,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CTRL HBA1C ELEV,	050,3,	,,,,,,True
2025-05-22 17:39:47,834001902,HBA1C-DIRECT,BLANK,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-22 17:39:56,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	0001293,3,	,,,,,,True
2025-05-22 17:40:05,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	0001293,3,	,,,,,,True
2025-05-22 17:40:14,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	0001293,3,	,,,,,,True
2025-05-22 17:40:23,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	0001293,3,	,,,,,,True
2025-05-22 17:40:32,834001902,HBA1C-DIRECT,CTRL,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CTRL HBA1C NORM,	060,3,	,,,,,,True
2025-05-22 17:40:41,834001902,HBA1C-DIRECT,CTRL,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CTRL HBA1C ELEV,	050,3,	,,,,,,True
2025-05-23 15:19:54,834001902,HBA1C-DIRECT,BLANK,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-23 15:20:03,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	0001293,3,	,,,,,,True
2025-05-23 15:20:12,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	0001293,3,	,,,,,,True
2025-05-23 15:20:21,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	0001293,3,	,,,,,,True
2025-05-23 15:20:30,834001902,HBA1C-DIRECT,CALIB,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CALIB HBA1C-DIRE,	0001293,3,	,,,,,,True
2025-05-23 15:20:39,834001902,HBA1C-DIRECT,CTRL,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CTRL HBA1C NORM,	060,3,	,,,,,,True
2025-05-23 15:20:48,834001902,HBA1C-DIRECT,CTRL,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,CTRL HBA1C ELEV,	050,3,	,,,,,,True
2025-05-23 15:20:57,834001902,HBA1C-DIRECT,PATIENT,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-23 15:25:09,834001902,HBA1C-DIRECT,PATIENT,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-23 15:25:54,834001902,HBA1C-DIRECT,PATIENT,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-23 15:26:39,834001902,HBA1C-DIRECT,PATIENT,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-23 15:27:24,834001902,HBA1C-DIRECT,PATIENT,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-23 15:28:09,834001902,HBA1C-DIRECT,PATIENT,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
2025-05-23 15:28:54,834001902,HBA1C-DIRECT,PATIENT,WBL,190,04711052600001010042_BC,40,04722052600001006094_BC,,	,3,	,,,,,,True
