Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2023-10-03 12:00:47,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:00:56,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:01:05,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:01:14,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:01:23,834002001,URIC ACID,PATIENT,SER,300,52111042548821049715_BC,0,,,	,7.5,	,,,,,,True
2023-10-03 12:01:32,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:01:41,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:01:50,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:01:59,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:02:08,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:02:17,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:02:26,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:02:35,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:02:44,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:02:53,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:03:02,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:03:11,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:03:20,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:03:29,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:03:38,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:03:47,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:03:56,834002001,URIC ACID,PATIENT,SER,300,52111042548821049715_BC,0,,,	,7.5,	,,,,,,True
2023-10-03 12:04:05,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:04:14,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:04:23,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:04:32,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:04:41,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:04:50,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:04:59,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:05:08,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:05:17,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:05:26,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:05:35,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:05:44,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:05:53,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:06:02,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:06:11,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:06:20,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:06:29,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:06:38,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:06:47,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:06:56,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:07:05,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:07:14,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:07:23,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:07:32,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:07:41,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:07:50,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:07:59,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:08:08,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:08:17,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:08:26,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:08:35,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:08:44,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:08:53,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:09:02,834002001,LDH,PATIENT,SER,160,58011012546604030848_BC,40,58022012546604029376_BC,,	,4,	,,,,,,True
2023-10-03 12:09:11,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:09:20,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:09:29,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:09:38,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:09:47,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:09:56,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:10:05,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:10:14,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:10:23,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:10:32,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:10:41,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:10:50,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:10:59,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:11:08,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:11:17,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:11:26,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:11:35,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:11:44,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:11:53,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:12:02,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:12:11,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:12:20,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:12:29,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:12:38,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:12:47,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:12:56,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:13:05,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:13:14,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:13:23,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:13:32,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:13:41,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:13:50,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:13:59,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:14:08,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:14:17,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:14:26,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:14:35,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:14:44,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:14:53,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:15:02,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:15:11,834002001,URIC ACID,PATIENT,SER,300,52111042548821049715_BC,0,,,	,7.5,	,,,,,,True
2023-10-03 12:15:29,834002001,MAGNESIUM,PATIENT,SER,240,79711062653393009247_BC,60,79722062653393018519_BC,,	,3,	,,,,,,True
2023-10-03 12:15:38,834002001,PHOSPHORUS,PATIENT,SER,210,50811022651233007017_BC,90,50822022651233015243_BC,,	,3,	,,,,,,True
2023-10-03 12:15:47,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:15:56,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311092448260009869_BC,75,51322092448260016803_BC,,	,4,	,,,,,,True
2023-10-03 12:16:05,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611102451854009035_BC,60,50622102451854013087_BC,,	,6,	,,,,,,True
2023-10-03 12:16:14,834002001,ALP-AMP,PATIENT,SER,240,59211032651239005037_BC,60,59222032651239010125_BC,,	,6,	,,,,,,True
2023-10-03 12:16:23,834002001,ALT-GPT,PATIENT,SER,160,53311062447231034526_BC,40,53322062447231121042_BC,,	,16.5,	,,,,,,True
2023-10-03 12:16:32,834002001,AST-GOT,PATIENT,SER,160,53111072450254031936_BC,40,53122072450254018292_BC,,	,16.5,	,,,,,,True
2023-10-03 12:16:41,834002001,GAMMA-GT,PATIENT,SER,160,52011112446662039047_BC,40,52022112446662037531_BC,,	,20,	,,,,,,True
2023-10-03 12:16:50,834002001,LDH,PATIENT,SER,160,58011012546604030848_BC,40,58022012546604029376_BC,,	,4,	,,,,,,True
2023-10-03 12:16:59,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:17:08,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122453135049508_BC,60,51622122453135094218_BC,,	,2,	,,,,,,True
2023-10-03 12:17:17,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411082450810020348_BC,60,50422082450810043963_BC,,	,14,	,,,,,,True
2023-10-03 12:17:26,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011112549509045188_BC,0,,,	,5,	,,,,,,True
2023-10-03 12:17:35,834002001,ALBUMIN,PATIENT,SER,300,54711052546530069283_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:17:44,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:17:53,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:18:02,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:18:11,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:18:20,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:18:29,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:18:38,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:18:47,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:18:56,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:19:05,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:19:14,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:19:23,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:19:32,834002001,URIC ACID,PATIENT,SER,300,52111042548821049715_BC,0,,,	,7.5,	,,,,,,True
2023-10-03 12:19:41,834002001,CREATININE,PATIENT,URI,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:20:26,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122453135049508_BC,60,51622122453135094218_BC,,	,2,	,,,,,,True
2023-10-03 12:20:44,834002001,MAGNESIUM,PATIENT,URI,240,79711062653393009247_BC,60,79722062653393018519_BC,,	,3,	,,,,,,True
2023-10-03 12:21:29,834002001,CK,PATIENT,SER,240,79011032651442019645_BC,60,79022032651442013449_BC,,	,15,	,,,,,,True
2023-10-03 12:22:14,834002001,ALP-AMP,PATIENT,SER,240,59211032651239005037_BC,60,59222032651239010125_BC,,	,6,	,,,,,,True
2023-10-03 12:22:23,834002001,PHOSPHORUS,PATIENT,URI,210,50811022651233007017_BC,90,50822022651233015243_BC,,	,3,	,,,,,,True
2023-10-03 12:23:08,834002001,CALCIUM ARSENAZO,PATIENT,URI,300,57011112549509045188_BC,0,,,	,5,	,,,,,,True
2023-10-03 12:23:53,834002001,IRON FERROZINE,PATIENT,SER,240,50911022439678004775_BC,60,50922022439678001369_BC,,	,40,	,,,,,,True
2023-10-03 12:24:02,834002001,GLUCOSE,PATIENT,SER,300,50311042652032065904_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:24:11,834002001,CREATININE,PATIENT,SER,150,50211022650946011409_BC,150,50212022650946037037_BC,,	,30,	,,,,,,True
2023-10-03 12:24:20,834002001,CHOLESTEROL,PATIENT,SER,300,50511112552760136865_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:24:29,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:24:38,834002001,URIC ACID,PATIENT,SER,300,52111042548821049715_BC,0,,,	,7.5,	,,,,,,True
2023-10-03 12:24:47,834002001,ALBUMIN,PATIENT,SER,300,54711052546530069283_BC,0,,,	,3,	,,,,,,True
2023-10-03 12:42:02,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122453135049508_BC,60,51622122453135094218_BC,,	,2,	,,,,,,True
2023-10-03 12:42:11,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122453135049508_BC,60,51622122453135094218_BC,,	,2,	,,,,,,True
2023-10-03 12:58:20,834002001,ISE_PURGE_A,CALIB,,500,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 12:58:20,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 12:58:20,834002001,ISE_SIP,CALIB,,190,,72,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 13:02:42,834002001,CRPHS,PATIENT,SER,240,92711082548336011898_BC,60,92722082548336012712_BC,,	,4,	,,,,,,True
2023-10-03 13:02:51,834002001,CRPHS,PATIENT,SER,240,92711082548336011898_BC,60,92722082548336012712_BC,,	,4,	,,,,,,True
2023-10-03 13:03:00,834002001,CRPHS,PATIENT,SER,240,92711082548336011898_BC,60,92722082548336012712_BC,,	,4,	,,,,,,True
2023-10-03 13:03:09,834002001,CRPHS,PATIENT,SER,240,92711082548336011898_BC,60,92722082548336012712_BC,,	,4,	,,,,,,True
2023-10-03 13:03:18,834002001,IG G,PATIENT,SER,300,,0,,,	,2,	,,,,,,False
2023-10-03 13:19:28,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 13:19:28,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 13:24:58,834002001,ISE_CLEAN,CALIB,,180,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 13:26:37,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 13:27:31,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 13:27:38,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 23:03:36,834002001,IG M,PATIENT,SER,300,,0,,,	,5,	,,,,,,False
2023-10-03 23:19:46,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 23:19:46,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-03 23:19:46,834002001,ISE_SIP,CALIB,,1805,,684,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 00:36:00,834002001,IG M,PATIENT,SER,300,,0,,,	,5,	,,,,,,False
2023-10-04 00:52:01,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 00:52:01,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 00:52:01,834002001,ISE_SIP,CALIB,,285,,108,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 07:30:25,834002001,ISE_SIP,CALIB,,1235,,468,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 07:33:17,834002001,ISE_CLEAN,CALIB,,180,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 07:35:16,834002001,ISE_CALB,CALIB,,360,,360,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 07:37:17,834002001,ISE_PUMP_CAL,CALIB,,175,,375,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 07:38:02,834002001,ISE_PURGE_A,CALIB,,100,,0,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 07:38:09,834002001,ISE_PURGE_B,CALIB,,0,,100,,ISE Calibrator,	22121073,0,	091299C309000082,,,,,,True
2023-10-04 08:13:28,834002001,CHOL HDL DIRECT,BLANK,PLM,300,55711052652300016986_BC,100,55722052652300036092_BC,,	,3,	,,,,,,True
2023-10-04 08:13:37,834002001,CK,BLANK,PLM,240,79011032651442019645_BC,60,79022032651442013449_BC,,	,15,	,,,,,,True
2023-10-04 08:13:46,834002001,CK-MB,BLANK,PLM,240,79211112448008003337_BC,60,79222112448008012193_BC,,	,12,	,,,,,,True
2023-10-04 08:13:52,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	091299C309000082,11/07/2022,11/07/2022,11/07/2022,11/07/2022,,True
2023-10-04 08:13:55,834002001,IRON FERROZINE,BLANK,PLM,240,50911022439678004775_BC,60,50922022439678001369_BC,,	,40,	,,,,,,True
2023-10-04 08:14:04,834002001,MAGNESIUM,BLANK,PLM,240,79711062653393009247_BC,60,79722062653393018519_BC,,	,3,	,,,,,,True
2023-10-04 08:14:13,834002001,PHOSPHORUS,BLANK,PLM,210,50811022651233007017_BC,90,50822022651233015243_BC,,	,3,	,,,,,,True
2023-10-04 08:14:22,834002001,GLUCOSE,BLANK,PLM,300,50311042652032065847_BC,0,,,	,3,	,,,,,,True
2023-10-04 08:14:31,834002001,BILI TOTAL DPD,BLANK,PLM,240,50611102451854009035_BC,60,50622102451854013087_BC,,	,6,	,,,,,,True
2023-10-04 08:14:40,834002001,CRPHS,BLANK,SER,240,92711082548336011898_BC,60,92722082548336012712_BC,,	,4,	,,,,,,True
2023-10-04 08:14:49,834002001,CRPHS,BLANK,SER,240,92711082548336011898_BC,60,92722082548336012712_BC,,	,4,	,,,,,,True
2023-10-04 08:14:55,834002001,ISETEST,PATIENT,SER,180,,0,,ISE Calibrator,	22121073,95,	091299C309000082,11/07/2022,11/07/2022,11/07/2022,11/07/2022,,True
2023-10-04 08:14:58,834002001,CRPHS,BLANK,SER,240,92711082548336011898_BC,60,92722082548336012712_BC,,	,4,	,,,,,,True
2023-10-04 08:15:07,834002001,FERRITIN,BLANK,SER,160,93411092442493020502_BC,80,93422092442493007284_BC,,	,8,	,,,,,,True
2023-10-04 08:15:16,834002001,PROTEIN TOTALBIR,BLANK,PLM,240,51311092448260009869_BC,60,51322092448260016803_BC,,	,4,	,,,,,,True
2023-10-04 08:15:25,834002001,IG M,BLANK,SER,300,,0,,,	,5,	,,,,,,False
2023-10-04 08:15:34,834002001,ALT-GPT,BLANK,PLM,160,53311062447231034526_BC,40,53322062447231121042_BC,,	,16.5,	,,,,,,True
2023-10-04 08:15:43,834002001,AST-GOT,BLANK,PLM,160,53111072450254031936_BC,40,53122072450254018292_BC,,	,16.5,	,,,,,,True
2023-10-04 08:15:52,834002001,ALP-AMP,BLANK,PLM,240,59211092548746046609_BC,60,59222092548746017216_BC,,	,6,	,,,,,,True
2023-10-04 08:16:46,834002001,LIPASE,BLANK,PLM,300,,60,,,	,3,	,,,,,,True
2023-10-04 08:16:55,834002001,LDH,BLANK,PLM,160,58011012546604030848_BC,40,58022012546604029376_BC,,	,4,	,,,,,,True
2023-10-04 08:17:04,834002001,GAMMA-GT,BLANK,PLM,160,52011112446662039047_BC,40,52022112446662037531_BC,,	,20,	,,,,,,True
2023-10-04 08:17:13,834002001,ALBUMIN-MAU,BLANK,URI,240,,60,,,	,2,	,,,,,,True
2023-10-04 08:17:22,834002001,IG A,BLANK,SER,300,,0,,,	,2,	,,,,,,False
2023-10-04 08:17:31,834002001,CREATININE,BLANK,PLM,150,50211022650946096828_BC,150,50212022650946003074_BC,,	,30,	,,,,,,True
2023-10-04 08:17:40,834002001,UREA-BUN-UV,BLANK,PLM,240,51611122453135049508_BC,60,51622122453135094218_BC,,	,2,	,,,,,,True
2023-10-04 08:17:49,834002001,BILI DIRECT DPD,BLANK,PLM,240,50411082450810020348_BC,60,50422082450810043963_BC,,	,10,	,,,,,,True
2023-10-04 08:17:58,834002001,CHOLESTEROL,BLANK,PLM,300,50511112552760135628_BC,0,,,	,3,	,,,,,,True
2023-10-04 08:18:07,834002001,PROTEIN URINE,BLANK,CSF,300,50121102344732009071_BC,0,,,	,6,	,,,,,,True
2023-10-04 08:18:16,834002001,TRIGLYCERIDES,BLANK,PLM,300,52811102452071018592_BC,0,,,	,3,	,,,,,,True
2023-10-04 08:18:25,834002001,URIC ACID,BLANK,PLM,300,52111042548821049715_BC,0,,,	,7.5,	,,,,,,True
2023-10-04 08:18:34,834002001,COMPLEMNT C3,BLANK,SER,250,,0,,,	,2,	,,,,,,False
